timestamp,EC Level,Temperature,Humidity,pH Level,Light Level
2024-06-27 12:05:09,1.7295396095295605,24.610061478829138,55.36497291541827,5.964782040112934,433.33518694635006
2024-06-27 12:05:10,1.9690086738503063,29.207492611778136,44.29630100577518,6.930993765586557,550.1293241277451
2024-06-27 12:05:11,1.831388498154132,18.962056875019226,43.100648949708614,7.266975843931901,575.9903553491741
2024-06-27 12:05:15,1.9886990720017477,19.485511709626962,52.68015736203532,6.690143634054819,658.8728061483455
2024-06-27 12:05:18,1.877783358075436,29.33232346814427,36.58542972948402,6.876401522608216,320.0256382698185
2024-06-27 12:05:18,1.80254340371085,21.335561919665178,66.14533888380973,6.483124437004523,720.9225703050157
2024-06-27 12:05:19,1.6931778280090708,25.672162999330883,30.62597301472075,5.561587752738652,729.0977099856987
2024-06-27 12:05:20,1.9874907466840919,26.565304549184383,48.61741700158696,6.183505657070549,475.97323210717184
2024-06-27 12:05:26,2.1319655960858412,21.60552464678012,43.57785614328223,6.964216620629181,593.7111912507423
2024-06-27 12:05:28,1.2034390418277165,26.259107698086822,36.17433298772458,5.752411116143459,429.6995296023032
2024-06-27 12:05:28,2.3567066921641686,23.0997041644465,46.34302206379752,6.461867454327515,208.51708137304135
2024-06-27 12:05:29,1.2253432286407344,19.82197301382358,59.56605771465962,5.586069417440197,436.2099842539452
2024-06-27 12:05:32,2.1209355935864913,29.76472355308119,37.49884113003041,6.689022387009447,644.096195964345
2024-06-27 12:05:33,2.1253760274104323,23.00957303257346,46.35905705791302,7.246740759500154,508.131208880318
2024-06-27 12:05:34,1.9131301588593586,20.358717509550978,35.79403686660696,5.679258295476289,594.0527357060839
2024-06-27 12:05:35,1.397985624041464,28.40726306660209,50.88010128651159,6.030429510263502,357.7735051513288
2024-06-27 12:05:36,1.410986891974104,23.253974945916767,59.43835296849862,7.296637389973975,674.8820166455876
2024-06-27 12:05:37,1.964295628398646,27.791872595111254,36.44738151174447,6.783480038227465,272.9468406532784
2024-06-27 12:05:38,1.7739843754733517,20.37000598226595,49.35069203603694,7.457480417028425,580.6877955054998
2024-06-27 12:05:39,2.2375539142844207,21.863229344142972,53.62487858518955,7.13020484918103,327.5874037376948
2024-06-27 12:05:40,2.4376995709235234,21.936299037112967,62.8885907336415,7.085173672685693,552.3394509548664
2024-06-27 12:05:41,1.2267078439528167,18.07048246945079,32.98311023189922,6.152086416722895,465.6004809234613
2024-06-27 12:05:42,1.1877772853247603,21.15973103869415,51.40015324484236,6.029935838007433,575.5452017818486
2024-06-27 12:05:43,2.3130033075484295,18.28294382958832,39.31138180476884,6.624563522386268,738.6491143864132
2024-06-27 12:05:44,2.3232030399216397,28.260540130117896,48.2840558499929,6.555558287225516,703.8367875724639
2024-06-27 12:05:45,1.9293000789142785,26.31745981340369,61.903883979696346,6.811270431052767,753.7074829153602
2024-06-27 12:05:46,2.0838413091312473,21.410627113182652,48.9489582223251,7.2104804604877435,238.29255070221888
2024-06-27 12:05:47,1.3192210742031998,22.603560861753756,54.347588957374825,6.289122206016059,649.7450919152502
2024-06-27 12:05:48,1.5727501064615168,28.05525819864757,57.402160080069926,6.1784612504744185,365.8994631927561
2024-06-27 12:05:49,1.1897844202353796,27.04794534184974,66.3986947966644,5.990015734316435,268.4049220627908
2024-06-27 12:05:50,1.0031891268458941,23.428332519158538,67.23960805894649,5.635903389062932,336.89536624121286
2024-06-27 12:05:51,2.1421805326103938,26.32608016519801,33.052106421440065,7.222859168422529,384.8716896140216
2024-06-27 12:05:52,1.119145167610547,27.584703343625865,54.58362813037512,5.616818419096547,560.7140256399185
2024-06-27 12:05:53,1.2655353394208995,18.0492898139348,56.2805027054927,6.360517612742673,418.4449145026019
2024-06-27 12:05:54,1.458303917847591,23.565004579466,46.23145201795613,5.529192260954862,587.446751647145
2024-06-27 12:05:55,2.1541780997390685,29.948553833986878,61.168539645670414,6.53296593912812,380.39178392348566
2024-06-27 12:06:01,2.4010873944424835,26.97824673961642,33.19204638380278,6.29299046992297,583.7095551035543
2024-06-27 12:06:01,2.2318921799343894,20.901337335130897,68.46303445314344,5.553079638889022,747.1417585272789
2024-06-27 12:06:02,1.668199123301227,24.42415947553279,52.80313425825124,7.032869948686782,331.93258777648884
